序號,答案
20240117090001,318.55
20240117091001,731.48
20240117092001,593.35
20240117093001,599.16
20240117094001,652.09
20240117095001,793.78
20240117100001,742.68
20240117101001,759.93
20240117102001,738.51
20240117103001,807.55
20240117104001,693.75
20240117105001,1209.16
20240117110001,711.84
20240117111001,756.89
20240117112001,760.47
20240117113001,764.27
20240117114001,764.16
20240117115001,765.51
20240117120001,765.18
20240117121001,765.91
20240117122001,765.57
20240117123001,765.66
20240117124001,764.3
20240117125001,763.32
20240117130001,737.34
20240117131001,737.14
20240117132001,737.2
20240117133001,737.12
20240117134001,737.12
20240117135001,737.11
20240117140001,737.11
20240117141001,737.1
20240117142001,737.1
20240117143001,737.1
20240117144001,737.1
20240117145001,737.1
20240117150001,737.1
20240117151001,737.11
20240117152001,737.11
20240117153001,737.1
20240117154001,737.11
20240117155001,737.18
20240117160001,737.11
20240117161001,737.1
20240117162001,737.49
20240117163001,737.1
20240117164001,737.49
20240117165001,737.1
20240119090001,145.46
20240119091001,663.92
20240119092001,432.38
20240119093001,594.59
20240119094001,621.33
20240119095001,820.35
20240119100001,740.19
20240119101001,760.59
20240119102001,738.58
20240119103001,807.54
20240119104001,693.75
20240119105001,1209.16
20240119110001,710.59
20240119111001,756.99
20240119112001,759.77
20240119113001,764.02
20240119114001,763.23
20240119115001,765.01
20240119120001,764.08
20240119121001,760.22
20240119122001,764.77
20240119123001,760.41
20240119124001,764.11
20240119125001,803.25
20240119130001,737.1
20240119131001,737.3
20240119132001,737.14
20240119133001,737.11
20240119134001,737.13
20240119135001,737.12
20240119140001,737.11
20240119141001,737.1
20240119142001,737.1
20240119143001,737.48
20240119144001,737.1
20240119145001,737.1
20240119150001,737.1
20240119151001,737.11
20240119152001,737.5
20240119153001,737.1
20240119154001,737.11
20240119155001,737.18
20240119160001,737.11
20240119161001,737.1
20240119162001,737.1
20240119163001,737.1
20240119164001,737.49
20240119165001,737.1
20240224090001,396.74
20240224091001,790.12
20240224092001,540.28
20240224093001,733.88
20240224094001,663.4
20240224095001,802.84
20240224100001,741.27
20240224101001,760.47
20240224102001,738.43
20240224103001,807.55
20240224104001,693.75
20240224105001,1209.16
20240224110001,710.28
20240224111001,755.91
20240224112001,760.34
20240224113001,763.69
20240224114001,764.49
20240224115001,765.64
20240224120001,765.86
20240224121001,766.12
20240224122001,765.98
20240224123001,765.91
20240224124001,764.16
20240224125001,763.34
20240224130001,737.08
20240224131001,737.14
20240224132001,737.11
20240224133001,737.11
20240224134001,737.12
20240224135001,737.11
20240224140001,737.11
20240224141001,737.1
20240224142001,737.1
20240224143001,737.1
20240224144001,737.1
20240224145001,737.1
20240224150001,737.1
20240224151001,737.11
20240224152001,737.11
20240224153001,737.1
20240224154001,737.11
20240224155001,737.18
20240224160001,737.11
20240224161001,737.1
20240224162001,737.49
20240224163001,737.1
20240224164001,737.49
20240224165001,737.1
20240226090001,554.94
20240226091001,827.88
20240226092001,536.16
20240226093001,719.56
20240226094001,688.97
20240226095001,798.79
20240226100001,740.98
20240226101001,760.19
20240226102001,738.42
20240226103001,807.54
20240226104001,693.75
20240226105001,1209.16
20240226110001,716.14
20240226111001,758.51
20240226112001,761.36
20240226113001,764.42
20240226114001,764.66
20240226115001,765.64
20240226120001,765.94
20240226121001,766.08
20240226122001,765.91
20240226123001,765.93
20240226124001,764.3
20240226125001,763.44
20240226130001,737.33
20240226131001,737.14
20240226132001,737.2
20240226133001,737.11
20240226134001,737.12
20240226135001,737.11
20240226140001,737.11
20240226141001,737.1
20240226142001,737.1
20240226143001,737.09
20240226144001,737.1
20240226145001,737.1
20240226150001,737.1
20240226151001,737.11
20240226152001,737.11
20240226153001,737.1
20240226154001,737.11
20240226155001,737.18
20240226160001,737.11
20240226161001,737.1
20240226162001,737.49
20240226163001,737.1
20240226164001,737.49
20240226165001,737.1
20240327090001,193.51
20240327091001,685.51
20240327092001,466.79
20240327093001,567.9
20240327094001,644.97
20240327095001,798.81
20240327100001,741.46
20240327101001,760.4
20240327102001,738.53
20240327103001,807.55
20240327104001,693.75
20240327105001,1209.16
20240327110001,709.79
20240327111001,757.21
20240327112001,760.09
20240327113001,763.66
20240327114001,763.56
20240327115001,764.73
20240327120001,764.99
20240327121001,765.56
20240327122001,765.59
20240327123001,765.82
20240327124001,764.24
20240327125001,763.57
20240327130001,737.18
20240327131001,737.14
20240327132001,737.2
20240327133001,737.12
20240327134001,737.12
20240327135001,737.11
20240327140001,737.11
20240327141001,737.1
20240327142001,737.1
20240327143001,737.48
20240327144001,737.1
20240327145001,737.1
20240327150001,737.1
20240327151001,737.11
20240327152001,737.11
20240327153001,737.1
20240327154001,737.11
20240327155001,737.18
20240327160001,737.11
20240327161001,737.1
20240327162001,737.49
20240327163001,737.1
20240327164001,737.49
20240327165001,737.1
20240329090001,590.65
20240329091001,874.54
20240329092001,557.43
20240329093001,635.78
20240329094001,722.13
20240329095001,793.86
20240329100001,741.55
20240329101001,759.8
20240329102001,738.16
20240329103001,807.55
20240329104001,693.75
20240329105001,1209.16
20240329110001,708.8
20240329111001,750.28
20240329112001,758.33
20240329113001,763.71
20240329114001,764.6
20240329115001,766.32
20240329120001,766.66
20240329121001,766.94
20240329122001,766.82
20240329123001,766.76
20240329124001,765.02
20240329125001,763.64
20240329130001,737.08
20240329131001,737.25
20240329132001,737.2
20240329133001,737.12
20240329134001,737.12
20240329135001,737.11
20240329140001,737.11
20240329141001,737.1
20240329142001,737.1
20240329143001,737.48
20240329144001,737.1
20240329145001,737.1
20240329150001,737.1
20240329151001,737.11
20240329152001,737.11
20240329153001,737.1
20240329154001,737.11
20240329155001,737.18
20240329160001,737.11
20240329161001,737.1
20240329162001,737.49
20240329163001,737.1
20240329164001,737.49
20240329165001,737.1
20240428090001,183.64
20240428091001,654.1
20240428092001,423.95
20240428093001,590.03
20240428094001,625.41
20240428095001,820.97
20240428100001,740.04
20240428101001,760.57
20240428102001,738.59
20240428103001,807.54
20240428104001,693.75
20240428105001,1209.16
20240428110001,710.71
20240428111001,757.21
20240428112001,759.71
20240428113001,764.03
20240428114001,763.28
20240428115001,764.97
20240428120001,765.26
20240428121001,765.48
20240428122001,764.93
20240428123001,760.39
20240428124001,764.54
20240428125001,803.36
20240428130001,737.11
20240428131001,737.3
20240428132001,737.16
20240428133001,737.11
20240428134001,737.13
20240428135001,737.12
20240428140001,737.11
20240428141001,737.1
20240428142001,737.1
20240428143001,737.48
20240428144001,737.1
20240428145001,737.1
20240428150001,737.1
20240428151001,737.11
20240428152001,737.5
20240428153001,737.1
20240428154001,737.11
20240428155001,737.18
20240428160001,737.11
20240428161001,737.1
20240428162001,737.1
20240428163001,737.1
20240428164001,737.49
20240428165001,737.1
20240430090001,64.6
20240430091001,941.46
20240430092001,569.88
20240430093001,805.97
20240430094001,773.78
20240430095001,902.69
20240430100001,743.55
20240430101001,759.92
20240430102001,738.03
20240430103001,807.45
20240430104001,693.75
20240430105001,1209.16
20240430110001,717.92
20240430111001,804.87
20240430112001,810.79
20240430113001,813.1
20240430114001,810.97
20240430115001,813.04
20240430120001,812.39
20240430121001,814.03
20240430122001,814.23
20240430123001,814.61
20240430124001,812.65
20240430125001,803.33
20240430130001,737.31
20240430131001,737.42
20240430132001,737.27
20240430133001,737.11
20240430134001,737.12
20240430135001,737.11
20240430140001,737.11
20240430141001,737.1
20240430142001,737.1
20240430143001,737.48
20240430144001,737.1
20240430145001,737.49
20240430150001,737.1
20240430151001,737.11
20240430152001,737.5
20240430153001,737.1
20240430154001,737.11
20240430155001,737.18
20240430160001,737.26
20240430161001,737.1
20240430162001,737.1
20240430163001,737.1
20240430164001,737.49
20240430165001,737.1
20240515090001,99.27
20240515091001,1019.92
20240515092001,580.62
20240515093001,816.03
20240515094001,755.75
20240515095001,905.76
20240515100001,742.39
20240515101001,760.05
20240515102001,737.97
20240515103001,807.55
20240515104001,693.75
20240515105001,1209.16
20240515110001,746.09
20240515111001,809.24
20240515112001,810.31
20240515113001,813.25
20240515114001,812.94
20240515115001,814.86
20240515120001,815.63
20240515121001,816.74
20240515122001,815.64
20240515123001,815.01
20240515124001,812.57
20240515125001,803.72
20240515130001,737.3
20240515131001,737.42
20240515132001,737.27
20240515133001,737.11
20240515134001,737.12
20240515135001,737.11
20240515140001,737.11
20240515141001,737.1
20240515142001,737.1
20240515143001,737.48
20240515144001,737.1
20240515145001,737.49
20240515150001,737.1
20240515151001,737.11
20240515152001,737.5
20240515153001,737.1
20240515154001,737.11
20240515155001,737.18
20240515160001,737.26
20240515161001,737.1
20240515162001,737.1
20240515163001,737.1
20240515164001,737.49
20240515165001,737.1
20240520090001,315.34
20240520091001,584.17
20240520092001,407.22
20240520093001,609.14
20240520094001,627.87
20240520095001,880.4
20240520100001,739.56
20240520101001,760.76
20240520102001,738.51
